Sample.ID	Run
HH-79	SRR10969645
HH-80	SRR10969649
HH-81	SRR10969650
HH-82	SRR10969651
HH-83	SRR10969661
HH-84	SRR10969665
HH-85	SRR10969666
HH-86	SRR10969667
HH-91	SRR10969646
HH-92	SRR10969647
HH-93	SRR10969648
HH-99	SRR10969652
HH-100	SRR10969653
HH-101	SRR10969654
HH-102	SRR10969655
HH-103	SRR10969656
HH-104	SRR10969657
HH-105	SRR10969658
HH-106	SRR10969659
HH-107	SRR10969660
HH-119	SRR10969662
HH-120	SRR10969663
HH-121	SRR10969664
